player_name,player_id,FPPRPOS,FPPRAVG,HPPRPOS,HPPRAVG,STRDPOS,STRDAVG,POSITION
Todd Gurley,00-0032241,RB1,1,RB1,1,RB1,1,RB
Le'Veon Bell,00-0030496,RB2,2.4,RB2,2,RB2,2.2,RB
David Johnson,00-0032187,RB3,2.6,RB3,3.5,RB3,3.2,RB
Ezekiel Elliott,00-0033045,RB4,4,RB4,3.5,RB4,3.6,RB
Antonio Brown,00-0027793,WR1,5.2,WR1,5,WR1,5.4,WR
Alvin Kamara,00-0033906,RB5,6.2,RB5,6.5,RB6,6.4,RB
Saquon Barkley,00-0034844,RB6,6.6,RB6,6.5,RB5,6.2,RB
DeAndre Hopkins,00-0030564,WR2,8.8,WR2,9,WR2,10.2,WR
Leonard Fournette,00-0033856,RB7,10,RB7,9,RB7,8.4,RB
Kareem Hunt,00-0033923,RB8,10.2,RB9,10,RB8,9,RB
Odell Beckham,00-0031235,WR3,11,WR3,12,WR3,12,WR
Melvin Gordon,00-0032144,RB9,11.2,RB8,10,RB9,10.4,RB
Julio Jones,00-0027944,WR4,12.6,WR4,14,WR4,14.4,WR
Dalvin Cook,00-0033893,RB10,14.2,RB10,14,RB10,13.6,RB
Christian McCaffrey,00-0033280,RB11,14.8,RB11,15,RB11,15,RB
Michael Thomas,00-0028908,WR5,15.8,WR5,15.5,WR5,17.4,WR
Keenan Allen,00-0030279,WR6,16.4,WR6,18,WR7,19,WR
Davante Adams,00-0031381,WR7,18.8,WR7,18.5,WR6,17.8,WR
Devonta Freeman,00-0031285,RB12,19.2,RB12,18.5,RB12,17.6,RB
AJ Green,00-0027942,WR8,20.2,WR8,21.5,WR8,21.6,WR
Rob Gronkowski,00-0027656,TE1,20.6,TE1,22.5,TE1,21.6,TE
Mike Evans,00-0031408,WR9,23.4,WR9,23.5,WR9,25.6,WR
Jordan Howard,00-0032780,RB13,23.6,RB13,19,RB13,21,RB
Joe Mixon,00-0033897,RB14,23.8,RB14,23.5,RB14,23.8,RB
Travis Kelce,00-0030506,TE2,26.6,TE2,31,TE2,28.2,TE
LeSean McCoy,00-0027029,RB15,26.8,RB15,25,RB15,26,RB
Tyreek Hill,00-0033040,WR10,26.8,WR10,25.5,WR10,27,WR
TY Hilton,00-0029608,WR11,28.2,WR12,29.5,WR12,31,WR
Aaron Rodgers,00-0023459,QB1,28.2,QB1,31,QB1,24,QB
Stefon Diggs,00-0031588,WR12,29.8,WR11,29.5,WR11,30.2,WR
Adam Thielen,00-0030035,WR13,31.8,WR13,32.5,WR13,34.4,WR
Larry Fitzgerald,00-0022921,WR14,33.6,WR16,38,WR17,43.2,WR
Kenyan Drake,00-0033118,RB16,34.4,RB18,35,RB17,35.2,RB
Amari Cooper,00-0031544,WR15,34.6,WR15,37,WR14,35.4,WR
Zach Ertz,00-0030061,TE3,35,TE3,38.5,TE3,39.8,TE
Doug Baldwin,00-0028434,WR16,37,WR14,33.5,WR15,39.6,WR
Alex Collins,00-0032426,RB17,37.4,RB16,32.5,RB16,33.2,RB
Jarvis Landry,00-0031382,WR17,38.4,WR21,46,WR18,43.6,WR
Royce Freeman,00-0034838,RB18,41.2,RB20,43,RB20,41,RB
Derrick Henry,00-0032764,RB19,42.2,RB17,32.5,RB18,35.8,RB
Demaryius Thomas,00-0027874,WR18,43.2,WR20,46,WR20,48.6,WR
Jay Ajayi,00-0031590,RB20,43.8,RB19,41,RB19,39.4,RB
JuJu Smith-Schuster,00-0033857,WR19,44,WR17,41.5,WR16,42,WR
Brandin Cooks,00-0031236,WR20,45.4,WR18,44,WR19,46,WR
Golden Tate,00-0027891,WR21,45.8,WR23,53,WR24,54.8,WR
Lamar Miller,00-0029615,RB21,46.8,RB21,44.5,RB21,44.6,RB
Tom Brady,00-0019596,QB2,47.8,QB3,54.5,QB3,43.8,QB
Deshaun Watson,00-0033537,QB3,47.8,QB2,48,QB2,37.4,QB
Allen Robinson II,00-0031428,WR22,48,WR22,50.5,WR22,54.2,WR
Josh Gordon,00-0029664,WR23,48.6,WR19,45,WR21,50.8,WR
Mark Ingram II,00-0027966,RB22,52.2,RB22,48,RB22,52,RB
Russell Wilson,00-0029263,QB4,54.4,QB4,57,QB4,49.4,QB
Jimmy Graham,00-0027696,TE4,54.4,TE4,53.5,TE4,50.2,TE
Marvin Jones,00-0029293,WR24,54.8,WR24,56,WR23,54.6,WR
Chris Hogan,00-0028237,WR25,55,WR25,60,WR25,57.4,WR
Dion Lewis,00-0028087,RB23,56.4,RB25,59.5,RB25,63.4,RB
Greg Olsen,00-0025418,TE5,56.4,TE5,63,TE5,60.6,TE
Marshawn Lynch,00-0025399,RB24,61.4,RB23,58,RB23,59.2,RB
Cam Newton,00-0027939,QB5,63.4,QB5,66,QB5,58.8,QB
Corey Davis,00-0033871,WR26,63.6,WR27,67,WR27,67.6,WR
Carlos Hyde,00-0031045,RB25,65.8,RB24,58.5,RB24,60.6,RB
Michael Crabtree,00-0026986,WR27,66.4,WR28,68.5,WR28,69.8,WR
Evan Engram,00-0033881,TE6,66.4,TE6,68,TE6,68,TE
Marquise Goodwin,00-0030068,WR28,67,WR29,70.5,WR26,67,WR
Emmanuel Sanders,00-0027685,WR29,67,WR31,73.5,WR31,78.6,WR
Rex Burkhead,00-0030288,RB26,69.8,RB30,73.5,RB29,73.2,RB
Drew Brees,00-0020531,QB6,71.4,QB6,70,QB6,60.8,QB
