player_id,player_full_name,player_name,position,FPPRPOS,FPPRAVG,HPPRPOS,HPPRAVG,STRDPOS,STRDAVG
00-0034844,Saquon Barkley,S.Barkley,RB,RB1,1,RB1,1,RB1,1
00-0033906,Alvin Kamara,A.Kamara,RB,RB3,2.5,RB2,2.3,RB3,2.5
00-0033280,Christian McCaffrey,C.McCaffrey,RB,RB2,2.5,RB3,2.7,RB2,2.5
00-0033045,Ezekiel Elliott,E.Elliott,RB,RB4,4,RB4,4,RB4,4
00-0030564,DeAndre Hopkins2,D.Hopkins2,WR,WR1,5.3,WR1,7,WR1,5.3
00-0032187,David Johnson1,D.Johnson1,RB,RB5,6.7,RB5,6,RB7,9.3
00-0031381,Davante Adams,D.Adams,WR,WR2,7.5,WR2,7,WR2,9
00-0030496,Le'Veon Bell,L.Bell,RB,RB6,7.5,RB7,8.7,RB6,7.5
00-0033553,James Conner,J.Conner,RB,RB7,10.3,RB6,8,RB5,6.5
00-0027944,Julio Jones,J.Jones,WR,WR3,10.5,WR4,11.3,WR4,13
00-0032765,Michael Thomas1,M.Thomas1,WR,WR4,10.7,WR3,11.3,WR3,12.8
00-0031235,Odell Beckham,O.Beckham,WR,WR5,12.8,WR5,13.7,WR7,17
00-0032241,Todd Gurley,T.Gurley,RB,RB8,13.2,RB9,15.3,RB9,11.8
00-0033857,JuJu Smith-Schuster,J.Smith-Schuster,WR,WR6,14.8,WR6,16,WR6,17
00-0030506,Travis Kelce,T.Kelce,TE,TE1,15.2,TE1,16.3,TE1,18.8
00-0033040,Tyreek Hill1,T.Hill1,WR,WR7,15.7,WR7,18,WR5,16.3
00-0034791,Nick Chubb,N.Chubb,RB,RB9,16,RB8,10,RB8,10.5
00-0033893,Dalvin Cook,D.Cook,RB,RB10,18,RB10,16,RB10,16.3
00-0033897,Joe Mixon,J.Mixon,RB,RB11,18,RB11,17,RB11,17.3
00-0033873,Patrick Mahomes,P.Mahomes,QB,QB1,18.8,QB1,18.3,QB1,12
00-0035676,Antonio Brown1,A.Brown1,WR,WR8,21,WR9,22.3,WR9,22.8
00-0031408,Mike Evans,M.Evans,WR,WR9,21.2,WR8,22,WR8,22.3
00-0030035,Adam Thielen,A.Thielen,WR,WR10,25,WR11,25.7,WR10,25.5
00-0030279,Keenan Allen1,K.Allen1,WR,WR11,25.2,WR10,24.7,WR11,26.8
00-0033856,Leonard Fournette,L.Fournette,RB,RB12,25.8,RB12,26.3,RB12,21.5
00-0033288,George Kittle,G.Kittle,TE,TE2,28.2,TE2,26,TE3,32.8
00-0030061,Zach Ertz,Z.Ertz,TE,TE3,28.5,TE3,30,TE2,31.3
00-0034349,Kerryon Johnson1,K.Johnson1,RB,RB13,29.3,RB15,28.7,RB14,27
00-0031285,Devonta Freeman,D.Freeman,RB,RB14,29.8,RB16,31,RB18,33.3
00-0031544,Amari Cooper,A.Cooper,WR,WR12,31.2,WR12,32.3,WR12,33.3
00-0031588,Stefon Diggs,S.Diggs,WR,WR13,32.2,WR13,33.7,WR13,34.8
00-0033293,Aaron Jones,A.Jones,RB,RB15,32.3,RB14,28,RB15,28
00-0035700,Josh Jacobs,J.Jacobs,RB,RB16,34.2,RB18,38,RB17,33
00-0034301,Damien Williams1,D.Williams1,RB,RB17,34.3,RB13,27.3,RB13,26
00-0027150,Julian Edelman,J.Edelman,WR,WR14,35.2,WR17,41.3,WR16,44
00-0033594,Chris Carson,C.Carson,RB,RB18,36.5,RB20,38.3,RB16,31.8
00-0032764,Derrick Henry,D.Henry,RB,RB19,38.7,RB17,37.3,RB19,36.5
00-0031236,Brandin Cooks,B.Cooks,WR,WR15,38.8,WR14,39,WR14,39.3
00-0029608,T.Y. Hilton,T.Hilton,WR,WR16,40.7,WR16,40.3,WR17,45.3
00-0030431,Robert Woods,R.Woods,WR,WR17,41.8,WR15,39.3,WR15,43.3
00-0033951,Marlon Mack,M.Mack,RB,RB20,42.5,RB19,38,RB21,39
00-0032144,Melvin Gordon,M.Gordon,RB,RB21,44.2,RB23,49.3,RB24,47.5
00-0033537,Deshaun Watson,D.Watson,QB,QB2,44.3,QB2,43,QB2,38
00-0027966,Mark Ingram,M.Ingram,RB,RB22,44.5,RB22,43.3,RB22,42.5
00-0033932,Kenny Golladay,K.Golladay,WR,WR18,44.5,WR19,46.7,WR19,48.5
00-0035685,David Montgomery,D.Montgomery,RB,RB23,45.3,RB21,41,RB20,39
00-0033921,Chris Godwin,C.Godwin,WR,WR19,46,WR18,43.7,WR20,49
00-0032211,Tyler Lockett,T.Lockett,WR,WR20,46.2,WR20,49.3,WR18,45.5
00-0034845,Sony Michel,S.Michel,RB,RB24,48,RB24,49.7,RB23,44.8
00-0033908,Cooper Kupp,C.Kupp,WR,WR21,49,WR21,52,WR21,50.5
00-0023459,Aaron Rodgers,A.Rodgers,QB,QB3,50.5,QB3,50.7,QB3,46.5
