player_id,player_full_name,player_name,POSITION,FPPRPOS,FPPRAVG,HPPRPOS,HPPRAVG,STRDPOS,STRDAVG
00-0033280,Christian McCaffrey,C.McCaffrey,RB,RB1,1,RB1,1,RB1,1
00-0033893,Dalvin Cook,D.Cook,RB,RB2,2,RB2,2,RB2,2
00-0033906,Alvin Kamara,A.Kamara,RB,RB3,3,RB4,3.8,RB4,4
00-0032764,Derrick Henry,D.Henry,RB,RB4,4,RB3,3.3,RB3,3
00-0033045,Ezekiel Elliott,E.Elliott,RB,RB5,5.8,RB5,5,RB5,5
00-0031381,Davante Adams,D.Adams,WR,WR1,6.6,WR1,8.3,WR1,8.3
00-0030506,Travis Kelce,T.Kelce,TE,TE1,8.4,TE1,10.8,TE1,11.3
00-0033293,Aaron Jones,A.Jones,RB,RB6,9.4,RB7,7.8,RB7,8.3
00-0034844,Saquon Barkley,S.Barkley,RB,RB7,9.6,RB9,10.3,RB9,10
00-0033699,Austin Ekeler,A.Ekeler,RB,RB8,10.4,RB10,12.5,RB11,14.5
00-0036223,Jonathan Taylor2,J.Taylor2,RB,RB9,10.4,RB8,10,RB8,8.5
00-0034791,Nick Chubb,N.Chubb,RB,RB10,10.4,RB6,6.5,RB6,6
00-0033040,Tyreek Hill1,T.Hill1,WR,WR2,10.6,WR2,10.3,WR2,11
00-0031588,Stefon Diggs,S.Diggs,WR,WR3,14,WR3,14.3,WR3,16.3
00-0036893,Najee Harris,N.Harris,RB,RB11,15.6,RB11,14.8,RB10,14.3
00-0030564,DeAndre Hopkins1,D.Hopkins1,WR,WR4,17.2,WR4,18.3,WR5,19.8
00-0036328,Antonio Gibson,A.Gibson,RB,RB12,17.6,RB12,17.5,RB12,16.8
00-0033873,Patrick Mahomes,P.Mahomes,QB,QB1,18.2,QB1,18.3,QB1,14.3
00-0034837,Calvin Ridley,C.Ridley,WR,WR5,18.4,WR5,19,WR6,19.8
00-0035640,DK Metcalf,D.Metcalf,WR,WR6,18.8,WR6,19.5,WR4,18.5
00-0033897,Joe Mixon,J.Mixon,RB,RB13,20.8,RB13,19,RB13,19.3
00-0031610,Darren Waller,D.Waller,TE,TE2,22.4,TE2,24,TE2,26
00-0036322,Justin Jefferson1,J.Jefferson1,WR,WR7,23.4,WR7,24.5,WR8,26.5
00-0035676,A.J. Brown2,A.Brown2,WR,WR8,23.8,WR8,24.8,WR7,25.8
00-0036360,Clyde Edwards-Helaire,C.Edwards-Helaire,RB,RB14,24.2,RB14,21.5,RB14,21.8
00-0033288,George Kittle,G.Kittle,TE,TE3,26.8,TE3,27.8,TE3,28.3
00-0030279,Keenan Allen1,K.Allen1,WR,WR9,27.4,WR9,28.5,WR9,28.8
00-0035659,Terry McLaurin,T.McLaurin,WR,WR10,29.6,WR10,30.3,WR10,33.5
00-0034857,Josh Allen,J.Allen,QB,QB2,30,QB2,31.3,QB2,26.8
00-0035685,David Montgomery1,D.Montgomery1,RB,RB15,30.2,RB15,28.8,RB15,27.8
00-0031428,Allen Robinson,A.Robinson,WR,WR11,32,WR11,32.8,WR13,38
00-0033594,Chris Carson,C.Carson,RB,RB16,32.4,RB16,29.3,RB17,28
00-0036358,CeeDee Lamb,C.Lamb,WR,WR12,32.8,WR12,34.3,WR12,36.5
00-0035831,James Robinson,J.Robinson,RB,RB17,33.4,RB18,36.8,RB18,32.8
00-0031408,Mike Evans,M.Evans,WR,WR13,35.4,WR13,36.8,WR11,33.8
00-0035700,Josh Jacobs,J.Jacobs,RB,RB18,36.4,RB17,33.5,RB16,27.8
00-0036275,D'Andre Swift,D.Swift,RB,RB19,36.8,RB19,38,RB20,38.8
00-0035243,Miles Sanders,M.Sanders,RB,RB20,38.2,RB20,38.8,RB19,35.5
00-0030431,Robert Woods,R.Woods,WR,WR14,38.4,WR15,41.8,WR15,42.3
00-0035228,Kyler Murray,K.Murray,QB,QB3,40.2,QB3,40.3,QB3,36.8
00-0031544,Amari Cooper,A.Cooper,WR,WR15,41.2,WR16,41.8,WR17,45.3
00-0033921,Chris Godwin,C.Godwin,WR,WR16,42.4,WR14,41,WR14,42.3
00-0034796,Lamar Jackson,L.Jackson,QB,QB4,44.8,QB4,44.5,QB4,40.3
00-0033908,Cooper Kupp,C.Kupp,WR,WR17,46,WR17,44.5,WR19,52.8
00-0027944,Julio Jones,J.Jones,WR,WR18,46.2,WR18,46,WR16,43.8
00-0036970,Kyle Pitts,K.Pitts,TE,TE4,47,TE4,47.8,TE4,50.8
00-0032211,Tyler Lockett,T.Lockett,WR,WR19,49.2,WR19,50.5,WR20,55
00-0035311,Myles Gaskin,M.Gaskin,RB,RB21,49.8,RB22,51,RB21,46.3
00-0034753,Mark Andrews,M.Andrews,TE,TE5,50.6,TE5,51.5,TE5,54.5
00-0030035,Adam Thielen,A.Thielen,WR,WR20,50.6,WR21,53.3,WR18,47.5
00-0035216,Diontae Johnson2,D.Johnson2,WR,WR21,51.8,WR22,54,WR22,59.3
00-0033589,DJ Moore,D.Moore,WR,WR22,53.4,WR20,52.8,WR21,55.5
00-0023459,Aaron Rodgers,Aa.Rodgers,QB,QB5,54.4,QB7,59.3,QB5,47.5
00-0029263,Russell Wilson,R.Wilson,QB,QB6,55.6,QB6,58.8,QB6,51.8
00-0033077,Dak Prescott,D.Prescott,QB,QB7,56,QB5,57.3,QB7,53.8
00-0032063,Mike Davis,M.Davis,RB,RB22,56.8,RB39,135.8,RB23,53.3
00-0033923,Kareem Hunt,K.Hunt,RB,RB23,57.2,RB23,53.8,RB22,50.8
00-0035229,T.J. Hockenson,T.Hockenson,TE,TE6,58.2,TE6,58.3,TE6,64.5
00-0035664,Darrell Henderson,D.Henderson,RB,RB24,60,RB21,50.8,RB25,57
00-0036997,Javonte Williams2,J.Williams2,RB,RB25,60.6,RB27,66.3,RB26,61.3
00-0036261,Brandon Aiyuk,B.Aiyuk,WR,WR23,60.8,WR23,59.5,WR23,64.8
00-0034681,Chase Edmonds,C.Edmonds,RB,RB26,62,RB26,65.5,RB27,62
00-0036355,Justin Herbert,J.Herbert,QB,QB8,62.2,QB8,62.5,QB8,57.5
00-0036410,Tee Higgins,T.Higgins,WR,WR24,64.8,WR24,65.3,WR27,71
99-9999999,Gus Edwards,G.Edwards,RB,RB27,65.2,RB28,70.8,RB29,64
00-0031235,Odell Beckham,O.Beckham,WR,WR25,67.8,WR26,70.3,WR25,68.8
00-0031687,Raheem Mostert,R.Mostert,RB,RB28,68.8,RB24,63.3,RB24,55
00-0036326,Chase Claypool,C.Claypool,WR,WR26,69.2,WR25,67.3,WR24,68
00-0033857,JuJu Smith-Schuster,J.Smith-Schuster,WR,WR27,70.8,WR32,83.3,WR31,77.8
00-0019596,Tom Brady,T.Brady,QB,QB9,71.8,QB9,73.8,QB9,68.8
00-0035657,Damien Harris1,D.Harris1,RB,RB29,72,RB25,64.8,RB28,62.5
00-0036407,Jerry Jeudy,J.Jeudy,WR,WR28,72.4,WR27,73.3,WR30,76.5
00-0036900,Ja'Marr Chase,J.Chase,WR,WR29,74.4,WR28,74,WR26,71
00-0033932,Kenny Golladay,K.Golladay,WR,WR30,74.8,WR29,77.5,WR29,76
00-0036912,DeVonta Smith1,D.Smith1,WR,WR31,77,WR35,87.8,WR33,84
00-0032688,Robbie Anderson,R.Anderson,WR,WR32,77.4,WR31,81.5,WR34,85
00-0033114,Michael Thomas,M.Thomas,WR,WR33,79.2,WR30,78.3,WR28,72.3
00-0034348,Courtland Sutton,C.Sutton,WR,WR34,79.6,WR33,85.5,WR32,81.3
00-0032144,Melvin Gordon,M.Gordon,RB,RB30,79.6,RB31,79.3,RB30,70.5
00-0031260,Logan Thomas,L.Thomas,TE,TE7,81.2,TE7,79.5,TE7,84
00-0035644,Noah Fant,N.Fant,TE,TE8,84.2,TE8,85,TE9,94.8
00-0033856,Leonard Fournette,L.Fournette,RB,RB31,86.4,RB32,91,RB33,79.8
00-0036984,Trey Sermon,T.Sermon,RB,RB32,87.2,RB29,76.5,RB32,78.8
00-0035719,Deebo Samuel,D.Samuel,WR,WR35,88,WR34,86.5,WR35,88.5
00-0026498,Matthew Stafford,M.Stafford,QB,QB10,88.2,QB10,91.3,QB10,82
00-0033757,Robert Tonyan,R.Tonyan,TE,TE9,88.4,TE9,88.8,TE8,88
00-0033009,Tyler Boyd,T.Boyd,WR,WR36,91.2,WR37,92.5,WR37,91.8
00-0034816,Ronald Jones,R.Jones,RB,RB33,91.8,RB30,77,RB31,76.8
00-0036268,Laviska Shenault,L.Shenault,WR,WR37,91.8,WR40,101.5,WR42,102.8
00-0031236,Brandin Cooks,B.Cooks,WR,WR38,92.8,WR39,100.8,WR39,98.8
00-0036924,Michael Carter,Mi.Carter,RB,RB34,93.4,RB33,94,RB37,96.5
00-0029701,Ryan Tannehill,R.Tannehill,QB,QB11,93.4,QB12,96.5,QB11,86.5
00-0027793,Antonio Brown1,A.Brown1,WR,WR39,94.6,WR36,88.8,WR36,90.3
00-0033871,Corey Davis,C.Davis,WR,WR40,95.6,WR41,102.3,WR41,101.3
00-0036389,Jalen Hurts,J.Hurts,QB,QB12,97,QB11,94.5,QB12,97
00-0034351,Dallas Goedert,D.Goedert,TE,TE10,99.2,TE11,97.3,TE10,99.8
00-0033553,James Conner,J.Conner,RB,RB35,100.8,RB36,98,RB36,92.5
00-0034777,DJ Chark,D.Chark,WR,WR41,102,WR38,99.5,WR38,96.3
00-0031382,Jarvis Landry,J.Landry,WR,WR42,103.4,WR42,110.5,WR40,98.8
88-8888888,Tampa Bay Buccaneers,T.Bay Buccaneers,DS,DST1,105.4,DST2,106,DST3,108
00-0036265,AJ Dillon,A.Dillon,RB,RB36,105.8,RB34,94.8,RB34,91.3
00-0036252,Michael Pittman,M.Pittman,WR,WR43,106.4,WR45,118,WR43,111.8
00-0033118,Kenyan Drake,K.Drake,RB,RB37,106.4,RB37,108.5,RB40,110.8
00-0036251,Zack Moss,Z.Moss,RB,RB38,106.6,RB35,96.8,RB35,91.3
