player_id,player_full_name,player_name,POSITION,FPPRPOS,FPPRAVG,HPPRPOS,HPPRAVG,STRDPOS,STRDAVG
00-0036223,Jonathan Taylor1,J.Taylor1,RB,RB1,1,RB1,1,RB1,1
00-0033280,Christian McCaffrey,C.McCaffrey,RB,RB2,2,RB2,2,RB2,2.5
00-0033699,Austin Ekeler,A.Ekeler,RB,RB3,3.8,RB3,3.5,RB3,3.5
00-0033908,Cooper Kupp,C.Kupp,WR,WR1,4,WR1,4.5,WR1,6
00-0032764,Derrick Henry,D.Henry,RB,RB4,5.3,RB4,4.5,RB4,5
00-0036322,Justin Jefferson,J.Jefferson,WR,WR2,5.5,WR2,6.5,WR2,6.5
00-0033893,Dalvin Cook,D.Cook,RB,RB5,7.5,RB5,6.5,RB5,6
00-0036893,Najee Harris,N.Harris,RB,RB6,8,RB6,8,RB6,6
00-0036900,Ja'Marr Chase,J.Chase,WR,WR3,8.3,WR3,9,WR3,11
00-0033897,Joe Mixon,J.Mixon,RB,RB7,10.3,RB7,10,RB7,9.5
00-0031381,Davante Adams,D.Adams,WR,WR4,12.3,WR4,11.5,WR4,13
00-0031588,Stefon Diggs,S.Diggs,WR,WR5,12.5,WR5,12,WR5,14.5
00-0033906,Alvin Kamara,A.Kamara,RB,RB8,13.3,RB9,15.5,RB8,12
00-0030506,Travis Kelce,T.Kelce,TE,TE1,15,TE1,15,TE1,15.5
00-0036275,D'Andre Swift,D.Swift,RB,RB9,15.5,RB8,14.5,RB9,12.5
00-0035719,Deebo Samuel,D.Samuel,WR,WR6,17,WR9,23.5,WR7,20.5
00-0033293,Aaron Jones,A.Jones,RB,RB10,19.5,RB10,16,RB13,20
00-0036358,CeeDee Lamb,C.Lamb,WR,WR7,19.5,WR6,16,WR6,20
00-0033040,Tyreek Hill1,T.Hill1,WR,WR8,19.8,WR7,22,WR8,22.5
00-0034791,Nick Chubb,N.Chubb,RB,RB11,20,RB12,17.5,RB10,14.5
00-0034844,Saquon Barkley,S.Barkley,RB,RB12,20.3,RB11,16.5,RB11,16
00-0034857,Josh Allen,J.Allen,QB,QB1,20.8,QB1,22,QB1,20
00-0034753,Mark Andrews,M.Andrews,TE,TE2,21.8,TE2,24.5,TE2,25
00-0033856,Leonard Fournette,L.Fournette,RB,RB13,22,RB13,22.5,RB14,23
00-0036997,Javonte Williams2,J.Williams2,RB,RB14,22.8,RB14,23,RB12,19
00-0031408,Mike Evans,M.Evans,WR,WR9,26.8,WR8,23.5,WR9,27
00-0030279,Keenan Allen1,K.Allen1,WR,WR10,28.3,WR12,30.5,WR11,32.5
00-0033553,James Conner,J.Conner,RB,RB15,29.3,RB16,29,RB15,27
00-0033873,Patrick Mahomes,P.Mahomes,QB,QB2,29.8,QB2,33,QB2,30.5
00-0033045,Ezekiel Elliott,E.Elliott,RB,RB16,30.3,RB15,27.5,RB16,27
00-0035676,A.J. Brown1,A.Brown1,WR,WR11,30.8,WR11,30,WR10,29.5
00-0036970,Kyle Pitts,K.Pitts,TE,TE3,32.8,TE3,32,TE3,32
00-0036252,Michael Pittman,M.Pittman,WR,WR12,33.5,WR10,30,WR12,33.5
00-0036410,Tee Higgins,T.Higgins,WR,WR13,33.8,WR13,32,WR13,35.5
00-0036355,Justin Herbert,J.Herbert,QB,QB3,34.5,QB3,36,QB3,34
00-0035685,David Montgomery,D.Montgomery,RB,RB17,36.5,RB19,42,RB19,36.5
00-0036414,Cam Akers,C.Akers,RB,RB18,39.8,RB20,42,RB18,36.5
00-0033288,George Kittle,G.Kittle,TE,TE4,39.8,TE4,38.5,TE4,42
00-0036973,Travis Etienne,T.Etienne,RB,RB19,40.5,RB17,40,RB17,36.5
00-0035659,Terry McLaurin,T.McLaurin,WR,WR14,41,WR16,41,WR17,44.5
00-0034796,Lamar Jackson,L.Jackson,QB,QB4,43.5,QB4,42.5,QB4,42.5
00-0034827,DJ Moore,D.Moore,WR,WR15,43.8,WR14,38,WR14,41
00-0035216,Diontae Johnson1,D.Johnson1,WR,WR16,43.8,WR18,48.5,WR18,47
00-0031610,Darren Waller,D.Waller,TE,TE5,44.8,TE5,47.5,TE5,49
00-0033536,Mike Williams1,M.Williams1,WR,WR17,46,WR15,40.5,WR16,43.5
00-0036613,Jaylen Waddle,J.Waddle,WR,WR18,47.3,WR19,49,WR19,53.5
00-0035640,DK Metcalf,D.Metcalf,WR,WR19,48.3,WR21,52.5,WR20,54.5
00-0035700,Josh Jacobs,J.Jacobs,RB,RB20,49.5,RB22,49.5,RB22,49
00-0036567,Elijah Mitchell,E.Mitchell,RB,RB21,52,RB21,45.5,RB21,48
00-0036158,J.K. Dobbins,J.Dobbins,RB,RB22,52,RB24,55,RB23,51.5
00-0038120,Breece Hall,Br.Hall,RB,RB23,52.3,RB18,40.5,RB20,44
00-0035228,Kyler Murray,K.Murray,QB,QB5,53.8,QB5,55.5,QB5,54
00-0036389,Jalen Hurts,J.Hurts,QB,QB6,55.3,QB7,60,QB6,55.5
00-0031236,Brandin Cooks,B.Cooks,WR,WR20,56,WR23,63.5,WR23,62.5
00-0034383,Dalton Schultz,D.Schultz,TE,TE6,57.3,TE6,56.5,TE6,62
00-0034348,Courtland Sutton,C.Sutton,WR,WR21,58,WR17,44,WR15,43
00-0036442,Joe Burrow,J.Burrow,QB,QB7,60.3,QB6,56.5,QB7,59.5
00-0035662,Marquise Brown1,M.Brown1,WR,WR22,61.5,WR27,68,WR24,63
00-0033921,Chris Godwin,C.Godwin,WR,WR23,61.8,WR32,79,WR26,64.5
00-0031428,Allen Robinson,Al.Robinson,WR,WR24,62.8,WR20,50.5,WR21,59.5
00-0036963,Amon-Ra St. Brown,A.St. Brown,WR,WR25,63.5,WR25,65,WR22,61.5
00-0036360,Clyde Edwards-Helaire,C.Edwards-Helaire,RB,RB24,64,RB26,66.5,RB27,66.5
00-0036328,Antonio Gibson,A.Gibson,RB,RB25,64.8,RB25,63,RB25,60
00-0036407,Jerry Jeudy,J.Jeudy,WR,WR26,65.8,WR22,56.5,WR27,67
00-0035229,T.J. Hockenson,T.Hockenson,TE,TE7,65.8,TE7,68,TE7,74.5
00-0036196,Gabe Davis,G.Davis,WR,WR27,67.3,WR26,66.5,WR25,64
00-0031544,Amari Cooper,A.Cooper,WR,WR28,67.8,WR30,75.5,WR32,72
00-0036265,AJ Dillon,A.Dillon,RB,RB26,67.8,RB23,54,RB24,52
00-0034351,Dallas Goedert,D.Goedert,TE,TE8,70.5,TE8,70,TE8,79.5
00-0019596,Tom Brady,T.Brady,QB,QB8,72,QB8,70.5,QB8,75
00-0030035,Adam Thielen,A.Thielen,WR,WR29,73.3,WR29,73,WR30,69.5
00-0036309,Darnell Mooney,D.Mooney,WR,WR30,73.5,WR33,81.5,WR28,67.5
00-0033857,JuJu Smith-Schuster,J.Smith-Schuster,WR,WR31,74.3,WR24,63.5,WR31,70.5
00-0029263,Russell Wilson,R.Wilson,QB,QB9,77.5,QB9,71.5,QB9,76
00-0032765,Michael Thomas,M.Thomas,WR,WR32,80,WR28,70.5,WR29,68.5
00-0023459,Aaron Rodgers1,A.Rodgers1,QB,QB10,80.3,QB11,93,QB11,90.5
00-0033077,Dak Prescott,D.Prescott,QB,QB11,82,QB10,89.5,QB10,87
00-0035250,Devin Singletary,D.Singletary,RB,RB27,82.5,RB31,84,RB30,77.5
00-0030564,DeAndre Hopkins2,D.Hopkins2,WR,WR34,83.3,WR36,93.5,WR34,86.5
00-0034983,Hunter Renfrow,H.Renfrow,WR,WR33,83.3,WR34,89.5,WR38,94
00-0037258,Dameon Pierce,D.Pierce,RB,RB28,83.5,RB29,79,RB26,62
00-0035657,Damien Harris,D.Harris,RB,RB29,83.8,RB28,72.5,RB32,79
00-0035243,Miles Sanders,M.Sanders,RB,RB30,84.5,RB30,82.5,RB33,80.5
00-0033923,Kareem Hunt,K.Hunt,RB,RB31,85.3,RB33,87,RB35,81.5
00-0030578,Cordarrelle Patterson,C.Patterson,RB,RB32,85.8,RB35,90.5,RB34,80.5
00-0035261,Tony Pollard,T.Pollard,RB,RB33,86,RB34,87,RB31,78
00-0034681,Chase Edmonds,C.Edmonds,RB,RB34,86.8,RB27,72.5,RB28,70.5
00-0034750,Rashaad Penny,R.Penny,RB,RB35,87,RB32,85,RB29,77.5
00-0036550,Rashod Bateman,R.Bateman,WR,WR35,88.5,WR31,77.5,WR33,79.5
00-0030061,Zach Ertz,Z.Ertz,TE,TE9,88.8,TE10,97,TE10,100
00-0035689,Dawson Knox,D.Knox,TE,TE10,90,TE9,81,TE9,95
00-0036980,Elijah Moore,E.Moore,WR,WR36,90,WR35,92.5,WR37,92
00-0036912,DeVonta Smith,D.Smith,WR,WR37,90.3,WR38,97.5,WR36,91.5
88-8888888,Buffalo Bills,B.Bills,DS,DST1,92,DST1,84,DST1,122
00-0026498,Matthew Stafford,M.Stafford,QB,QB12,92,QB13,103,QB12,101
00-0032211,Tyler Lockett,T.Lockett,WR,WR38,96.5,WR42,110.5,WR44,109.5
00-0036261,Brandon Aiyuk,B.Aiyuk,WR,WR39,98,WR37,96,WR39,95.5
00-0037238,Drake London,D.London,WR,WR40,98.5,WR41,107,WR40,96.5
00-0036875,Rhamondre Stevenson,R.Stevenson,RB,RB36,100,RB36,91.5,RB36,82.5
00-0034775,Christian Kirk,C.Kirk,WR,WR41,100.3,WR40,104,WR41,98.5
00-0037012,Trey Lance,T.Lance,QB,QB13,101.5,QB12,98,QB13,104
00-0030431,Robert Woods,R.Woods,WR,WR42,103,WR43,113.5,WR42,103
00-0034521,Allen Lazard,A.Lazard,WR,WR43,104.5,WR39,98.5,WR35,91.5
00-0029597,Justin Tucker,J.Tucker,K,K1,105.5,K1,106,K1,123
